Outlet,Bias Rating,Bias Rating,Bias Rating
Breitbart,Right,,
CBS News,Lean Left,,
CNN,Left,Left,Lean Left
Fox News,Right,Right,Right
HuffPost,Left,,
New York Times,Lean Left,Left,
NPR,Center,Lean Left,
USA Today,Lean Left,,
Wall Street Journal,Right,Center,Lean Right
Washington Post,Lean Left,,
